A;B;D;R;Total
100,000000;0,000000;0,000000;0,000000;100,000000
1,009000;95,031000;3,960000;0,000000;100,000000
19,041000;62,516000;8,784000;9,659000;100,000000
12,659000;59,343000;13,035000;14,963000;100,000000
11,938000;51,547000;17,242000;19,273000;100,000000
10,467000;45,896000;21,221000;22,416000;100,000000
9,258000;40,839000;25,067000;24,836000;100,000000
8,155000;36,585000;28,850000;26,410000;100,000000
12,761000;25,484000;34,341000;27,414000;100,000000
13,399000;18,730000;40,748000;27,123000;100,000000
12,616000;14,196000;46,949000;26,239000;100,000000
11,155000;11,114000;52,648000;25,083000;100,000000
9,452000;9,074000;57,822000;23,652000;100,000000
7,941000;7,529000;62,404000;22,126000;100,000000
6,653000;6,317000;66,356000;20,674000;100,000000
5,504000;5,479000;69,710000;19,307000;100,000000
4,673000;4,793000;72,658000;17,876000;100,000000
3,949000;4,225000;75,246000;16,580000;100,000000
3,404000;3,763000;77,486000;15,347000;100,000000
2,955000;3,371000;79,473000;14,201000;100,000000
2,625000;3,059000;81,180000;13,136000;100,000000
2,331000;2,815000;82,736000;12,118000;100,000000
2,121000;2,541000;84,149000;11,189000;100,000000
1,912000;2,290000;85,474000;10,324000;100,000000
1,691000;2,080000;86,685000;9,544000;100,000000
1,547000;1,852000;87,786000;8,815000;100,000000
1,379000;1,734000;88,788000;8,099000;100,000000
1,196000;1,628000;89,723000;7,453000;100,000000
1,081000;1,492000;90,544000;6,883000;100,000000
1,037000;1,297000;91,246000;6,420000;100,000000
0,941000;1,258000;91,944000;5,857000;100,000000
0,870000;1,191000;92,561000;5,378000;100,000000
0,793000;1,072000;93,169000;4,966000;100,000000
0,738000;0,981000;93,714000;4,567000;100,000000
0,688000;0,911000;94,225000;4,176000;100,000000
0,641000;0,799000;94,669000;3,891000;100,000000
0,579000;0,724000;95,122000;3,575000;100,000000
0,520000;0,694000;95,531000;3,255000;100,000000
0,476000;0,639000;95,895000;2,990000;100,000000
0,438000;0,607000;96,247000;2,708000;100,000000
0,390000;0,561000;96,559000;2,490000;100,000000
0,350000;0,534000;96,822000;2,294000;100,000000
0,353000;0,460000;97,068000;2,119000;100,000000
0,319000;0,416000;97,295000;1,970000;100,000000
0,265000;0,392000;97,527000;1,816000;100,000000
0,263000;0,345000;97,708000;1,684000;100,000000
0,247000;0,341000;97,877000;1,535000;100,000000
0,237000;0,280000;98,059000;1,424000;100,000000
0,235000;0,259000;98,207000;1,299000;100,000000
0,205000;0,234000;98,360000;1,201000;100,000000
0,189000;0,223000;98,488000;1,100000;100,000000
0,171000;0,217000;98,596000;1,016000;100,000000
0,149000;0,197000;98,702000;0,952000;100,000000
0,140000;0,165000;98,807000;0,888000;100,000000
0,130000;0,145000;98,885000;0,840000;100,000000
0,102000;0,139000;98,972000;0,787000;100,000000
0,100000;0,136000;99,045000;0,719000;100,000000
0,101000;0,130000;99,115000;0,654000;100,000000
0,099000;0,113000;99,187000;0,601000;100,000000
0,081000;0,108000;99,265000;0,546000;100,000000
0,074000;0,098000;99,321000;0,507000;100,000000
0,074000;0,093000;99,375000;0,458000;100,000000
0,065000;0,089000;99,419000;0,427000;100,000000
0,064000;0,080000;99,454000;0,402000;100,000000
0,066000;0,073000;99,501000;0,360000;100,000000
0,059000;0,071000;99,543000;0,327000;100,000000
0,053000;0,068000;99,579000;0,300000;100,000000
0,043000;0,058000;99,614000;0,285000;100,000000
0,044000;0,047000;99,642000;0,267000;100,000000
0,036000;0,038000;99,678000;0,248000;100,000000
0,029000;0,041000;99,706000;0,224000;100,000000
0,025000;0,042000;99,729000;0,204000;100,000000
0,026000;0,040000;99,753000;0,181000;100,000000
0,023000;0,038000;99,773000;0,166000;100,000000
0,022000;0,032000;99,798000;0,148000;100,000000
0,021000;0,033000;99,814000;0,132000;100,000000
0,018000;0,037000;99,828000;0,117000;100,000000
0,015000;0,030000;99,848000;0,107000;100,000000
0,017000;0,026000;99,858000;0,099000;100,000000
0,015000;0,020000;99,874000;0,091000;100,000000
0,013000;0,018000;99,886000;0,083000;100,000000
0,010000;0,017000;99,890000;0,083000;100,000000
0,005000;0,020000;99,898000;0,077000;100,000000
0,008000;0,018000;99,906000;0,068000;100,000000
0,010000;0,016000;99,911000;0,063000;100,000000
0,009000;0,017000;99,915000;0,059000;100,000000
0,006000;0,012000;99,926000;0,056000;100,000000
0,008000;0,013000;99,928000;0,051000;100,000000
0,006000;0,014000;99,932000;0,048000;100,000000
0,008000;0,009000;99,936000;0,047000;100,000000
0,006000;0,010000;99,942000;0,042000;100,000000
0,002000;0,010000;99,948000;0,040000;100,000000
0,003000;0,011000;99,949000;0,037000;100,000000
0,003000;0,009000;99,954000;0,034000;100,000000
0,006000;0,008000;99,955000;0,031000;100,000000
0,007000;0,006000;99,958000;0,029000;100,000000
0,004000;0,009000;99,962000;0,025000;100,000000
0,007000;0,006000;99,962000;0,025000;100,000000
0,004000;0,006000;99,966000;0,024000;100,000000
0,003000;0,006000;99,967000;0,024000;100,000000
0,000000;0,008000;99,972000;0,020000;100,000000
0,002000;0,005000;99,973000;0,020000;100,000000
0,001000;0,005000;99,977000;0,017000;100,000000
0,002000;0,004000;99,979000;0,015000;100,000000
0,003000;0,003000;99,981000;0,013000;100,000000
0,002000;0,003000;99,982000;0,013000;100,000000
0,001000;0,004000;99,982000;0,013000;100,000000
0,001000;0,003000;99,984000;0,012000;100,000000
0,002000;0,002000;99,986000;0,010000;100,000000
0,002000;0,000000;99,987000;0,011000;100,000000
0,000000;0,001000;99,989000;0,010000;100,000000
0,000000;0,001000;99,990000;0,009000;100,000000
0,000000;0,002000;99,991000;0,007000;100,000000
0,001000;0,001000;99,992000;0,006000;100,000000
0,001000;0,001000;99,992000;0,006000;100,000000
0,002000;0,000000;99,992000;0,006000;100,000000
0,001000;0,001000;99,993000;0,005000;100,000000
0,000000;0,002000;99,996000;0,002000;100,000000
0,000000;0,002000;99,996000;0,002000;100,000000
0,000000;0,001000;99,996000;0,003000;100,000000
0,000000;0,001000;99,996000;0,003000;100,000000
