A;B;D;R;Total
100,0%;0,0%;0,0%;0,0%;100,0%
1,0%;98,0%;1,0%;0,0%;100,0%
24,0%;64,0%;4,0%;8,0%;100,0%
12,0%;69,0%;8,0%;11,0%;100,0%
19,0%;56,0%;11,0%;14,0%;100,0%
10,0%;56,0%;15,0%;19,0%;100,0%
6,0%;46,0%;21,0%;27,0%;100,0%
9,0%;38,0%;23,0%;30,0%;100,0%
16,0%;22,0%;31,0%;31,0%;100,0%
15,0%;17,0%;37,0%;31,0%;100,0%
16,0%;11,0%;44,0%;29,0%;100,0%
9,0%;10,0%;54,0%;27,0%;100,0%
9,0%;8,0%;60,0%;23,0%;100,0%
7,0%;5,0%;64,0%;24,0%;100,0%
6,0%;7,0%;65,0%;22,0%;100,0%
7,0%;9,0%;65,0%;19,0%;100,0%
2,0%;11,0%;73,0%;14,0%;100,0%
5,0%;6,0%;74,0%;15,0%;100,0%
5,0%;4,0%;75,0%;16,0%;100,0%
5,0%;2,0%;78,0%;15,0%;100,0%
3,0%;3,0%;80,0%;14,0%;100,0%
3,0%;3,0%;82,0%;12,0%;100,0%
3,0%;3,0%;83,0%;11,0%;100,0%
2,0%;2,0%;85,0%;11,0%;100,0%
2,0%;3,0%;85,0%;10,0%;100,0%
3,0%;3,0%;86,0%;8,0%;100,0%
2,0%;4,0%;87,0%;7,0%;100,0%
2,0%;3,0%;88,0%;7,0%;100,0%
2,0%;3,0%;88,0%;7,0%;100,0%
2,0%;2,0%;88,0%;8,0%;100,0%
1,0%;1,0%;89,0%;9,0%;100,0%
0,0%;2,0%;89,0%;9,0%;100,0%
0,0%;3,0%;91,0%;6,0%;100,0%
0,0%;1,0%;91,0%;8,0%;100,0%
1,0%;0,0%;92,0%;7,0%;100,0%
1,0%;0,0%;94,0%;5,0%;100,0%
0,0%;0,0%;95,0%;5,0%;100,0%
0,0%;0,0%;96,0%;4,0%;100,0%
0,0%;1,0%;96,0%;3,0%;100,0%
0,0%;1,0%;96,0%;3,0%;100,0%
0,0%;0,0%;96,0%;4,0%;100,0%
0,0%;0,0%;96,0%;4,0%;100,0%
0,0%;0,0%;96,0%;4,0%;100,0%
0,0%;0,0%;96,0%;4,0%;100,0%
0,0%;0,0%;97,0%;3,0%;100,0%
0,0%;0,0%;97,0%;3,0%;100,0%
0,0%;0,0%;97,0%;3,0%;100,0%
0,0%;0,0%;97,0%;3,0%;100,0%
0,0%;0,0%;97,0%;3,0%;100,0%
0,0%;1,0%;97,0%;2,0%;100,0%
0,0%;2,0%;97,0%;1,0%;100,0%
1,0%;0,0%;97,0%;2,0%;100,0%
1,0%;0,0%;97,0%;2,0%;100,0%
0,0%;0,0%;98,0%;2,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;0,0%;99,0%;1,0%;100,0%
0,0%;1,0%;99,0%;0,0%;100,0%
0,0%;1,0%;99,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
0,0%;0,0%;100,0%;0,0%;100,0%
