A;B;D;R;Total
100,000000;0,000000;0,000000;0,000000;100,000000
0,963000;94,983000;4,054000;0,000000;100,000000
19,009000;62,634000;8,778000;9,579000;100,000000
12,744000;59,015000;13,125000;15,116000;100,000000
11,969000;51,044000;17,419000;19,568000;100,000000
10,376000;45,476000;21,366000;22,782000;100,000000
9,160000;40,615000;25,219000;25,006000;100,000000
8,275000;36,361000;28,945000;26,419000;100,000000
12,689000;25,333000;34,509000;27,469000;100,000000
13,209000;18,583000;40,945000;27,263000;100,000000
12,251000;13,982000;47,299000;26,468000;100,000000
10,849000;10,917000;52,979000;25,255000;100,000000
9,176000;9,025000;58,063000;23,736000;100,000000
7,750000;7,572000;62,459000;22,219000;100,000000
6,673000;6,245000;66,216000;20,866000;100,000000
5,633000;5,383000;69,505000;19,479000;100,000000
4,676000;4,853000;72,370000;18,101000;100,000000
3,951000;4,315000;74,984000;16,750000;100,000000
3,454000;3,889000;77,191000;15,466000;100,000000
3,075000;3,438000;79,154000;14,333000;100,000000
2,684000;3,196000;80,937000;13,183000;100,000000
2,380000;2,932000;82,568000;12,120000;100,000000
2,125000;2,658000;84,026000;11,191000;100,000000
1,907000;2,344000;85,381000;10,368000;100,000000
1,720000;2,064000;86,611000;9,605000;100,000000
1,523000;1,897000;87,725000;8,855000;100,000000
1,330000;1,773000;88,742000;8,155000;100,000000
1,221000;1,598000;89,614000;7,567000;100,000000
1,094000;1,516000;90,473000;6,917000;100,000000
1,013000;1,397000;91,171000;6,419000;100,000000
0,893000;1,337000;91,891000;5,879000;100,000000
0,834000;1,204000;92,546000;5,416000;100,000000
0,766000;1,107000;93,108000;5,019000;100,000000
0,734000;1,026000;93,636000;4,604000;100,000000
0,682000;0,912000;94,146000;4,260000;100,000000
0,616000;0,838000;94,598000;3,948000;100,000000
0,530000;0,789000;95,017000;3,664000;100,000000
0,526000;0,704000;95,390000;3,380000;100,000000
0,497000;0,649000;95,742000;3,112000;100,000000
0,479000;0,573000;96,073000;2,875000;100,000000
0,439000;0,518000;96,396000;2,647000;100,000000
0,385000;0,510000;96,687000;2,418000;100,000000
0,361000;0,476000;96,978000;2,185000;100,000000
0,329000;0,429000;97,216000;2,026000;100,000000
0,293000;0,397000;97,440000;1,870000;100,000000
0,270000;0,354000;97,642000;1,734000;100,000000
0,234000;0,334000;97,818000;1,614000;100,000000
0,202000;0,315000;97,985000;1,498000;100,000000
0,176000;0,305000;98,126000;1,393000;100,000000
0,169000;0,273000;98,259000;1,299000;100,000000
0,160000;0,253000;98,395000;1,192000;100,000000
0,169000;0,215000;98,511000;1,105000;100,000000
0,150000;0,209000;98,623000;1,018000;100,000000
0,124000;0,198000;98,740000;0,938000;100,000000
0,115000;0,199000;98,837000;0,849000;100,000000
0,116000;0,162000;98,917000;0,805000;100,000000
0,114000;0,143000;98,990000;0,753000;100,000000
0,087000;0,153000;99,075000;0,685000;100,000000
0,092000;0,138000;99,145000;0,625000;100,000000
0,088000;0,130000;99,198000;0,584000;100,000000
0,072000;0,131000;99,265000;0,532000;100,000000
0,063000;0,141000;99,315000;0,481000;100,000000
0,085000;0,108000;99,363000;0,444000;100,000000
0,083000;0,087000;99,419000;0,411000;100,000000
0,072000;0,081000;99,473000;0,374000;100,000000
0,053000;0,087000;99,508000;0,352000;100,000000
0,057000;0,073000;99,538000;0,332000;100,000000
0,052000;0,068000;99,579000;0,301000;100,000000
0,048000;0,063000;99,607000;0,282000;100,000000
0,039000;0,052000;99,638000;0,271000;100,000000
0,041000;0,043000;99,661000;0,255000;100,000000
0,038000;0,035000;99,684000;0,243000;100,000000
0,032000;0,039000;99,716000;0,213000;100,000000
0,021000;0,042000;99,738000;0,199000;100,000000
0,025000;0,043000;99,752000;0,180000;100,000000
0,028000;0,042000;99,767000;0,163000;100,000000
0,030000;0,033000;99,781000;0,156000;100,000000
0,024000;0,037000;99,801000;0,138000;100,000000
0,021000;0,030000;99,818000;0,131000;100,000000
0,018000;0,023000;99,834000;0,125000;100,000000
0,017000;0,023000;99,844000;0,116000;100,000000
0,016000;0,024000;99,852000;0,108000;100,000000
0,014000;0,023000;99,867000;0,096000;100,000000
0,015000;0,023000;99,880000;0,082000;100,000000
0,021000;0,013000;99,895000;0,071000;100,000000
0,016000;0,008000;99,909000;0,067000;100,000000
0,016000;0,009000;99,916000;0,059000;100,000000
0,011000;0,011000;99,924000;0,054000;100,000000
0,008000;0,009000;99,929000;0,054000;100,000000
0,005000;0,012000;99,934000;0,049000;100,000000
0,006000;0,012000;99,944000;0,038000;100,000000
0,007000;0,011000;99,945000;0,037000;100,000000
0,010000;0,008000;99,950000;0,032000;100,000000
0,010000;0,007000;99,954000;0,029000;100,000000
0,006000;0,005000;99,960000;0,029000;100,000000
0,006000;0,003000;99,964000;0,027000;100,000000
0,002000;0,003000;99,969000;0,026000;100,000000
0,001000;0,003000;99,972000;0,024000;100,000000
0,003000;0,002000;99,972000;0,023000;100,000000
0,002000;0,002000;99,975000;0,021000;100,000000
0,001000;0,002000;99,977000;0,020000;100,000000
0,002000;0,001000;99,977000;0,020000;100,000000
0,002000;0,002000;99,978000;0,018000;100,000000
0,001000;0,004000;99,979000;0,016000;100,000000
0,002000;0,003000;99,979000;0,016000;100,000000
0,002000;0,001000;99,981000;0,016000;100,000000
0,001000;0,002000;99,983000;0,014000;100,000000
0,001000;0,002000;99,983000;0,014000;100,000000
