A;B;D;R;Total
100,000000;0,000000;0,000000;0,000000;100,000000
1,025000;95,020000;3,955000;0,000000;100,000000
18,947000;62,761000;8,655000;9,637000;100,000000
12,850000;59,298000;12,962000;14,890000;100,000000
12,071000;51,561000;17,116000;19,252000;100,000000
10,485000;45,828000;21,051000;22,636000;100,000000
9,267000;40,891000;24,882000;24,960000;100,000000
8,316000;36,717000;28,465000;26,502000;100,000000
12,720000;25,519000;34,101000;27,660000;100,000000
13,433000;18,558000;40,588000;27,421000;100,000000
12,492000;14,078000;46,919000;26,511000;100,000000
11,030000;11,151000;52,579000;25,240000;100,000000
9,378000;9,027000;57,707000;23,888000;100,000000
7,840000;7,563000;62,251000;22,346000;100,000000
6,625000;6,356000;66,135000;20,884000;100,000000
5,532000;5,507000;69,569000;19,392000;100,000000
4,735000;4,772000;72,375000;18,118000;100,000000
4,031000;4,314000;74,870000;16,785000;100,000000
3,487000;3,861000;77,138000;15,514000;100,000000
3,062000;3,462000;79,131000;14,345000;100,000000
2,728000;3,105000;80,935000;13,232000;100,000000
2,393000;2,854000;82,569000;12,184000;100,000000
2,129000;2,599000;84,015000;11,257000;100,000000
1,897000;2,311000;85,367000;10,425000;100,000000
1,707000;2,152000;86,529000;9,612000;100,000000
1,533000;1,996000;87,645000;8,826000;100,000000
1,411000;1,767000;88,648000;8,174000;100,000000
1,292000;1,610000;89,593000;7,505000;100,000000
1,160000;1,486000;90,407000;6,947000;100,000000
1,044000;1,421000;91,164000;6,371000;100,000000
0,962000;1,271000;91,868000;5,899000;100,000000
0,861000;1,184000;92,537000;5,418000;100,000000
0,810000;1,058000;93,130000;5,002000;100,000000
0,739000;1,016000;93,665000;4,580000;100,000000
0,698000;0,908000;94,176000;4,218000;100,000000
0,648000;0,845000;94,634000;3,873000;100,000000
0,592000;0,797000;95,041000;3,570000;100,000000
0,536000;0,738000;95,452000;3,274000;100,000000
0,492000;0,651000;95,837000;3,020000;100,000000
0,473000;0,596000;96,137000;2,794000;100,000000
0,429000;0,565000;96,424000;2,582000;100,000000
0,367000;0,550000;96,735000;2,348000;100,000000
0,353000;0,509000;96,986000;2,152000;100,000000
0,315000;0,466000;97,216000;2,003000;100,000000
0,300000;0,415000;97,458000;1,827000;100,000000
0,279000;0,375000;97,650000;1,696000;100,000000
0,239000;0,370000;97,839000;1,552000;100,000000
0,231000;0,341000;97,995000;1,433000;100,000000
0,209000;0,306000;98,144000;1,341000;100,000000
0,207000;0,260000;98,303000;1,230000;100,000000
0,194000;0,229000;98,438000;1,139000;100,000000
0,176000;0,196000;98,567000;1,061000;100,000000
0,159000;0,193000;98,673000;0,975000;100,000000
0,138000;0,170000;98,781000;0,911000;100,000000
0,116000;0,157000;98,884000;0,843000;100,000000
0,112000;0,138000;98,977000;0,773000;100,000000
0,099000;0,133000;99,048000;0,720000;100,000000
0,096000;0,129000;99,119000;0,656000;100,000000
0,087000;0,119000;99,190000;0,604000;100,000000
0,079000;0,118000;99,246000;0,557000;100,000000
0,071000;0,110000;99,305000;0,514000;100,000000
0,067000;0,095000;99,349000;0,489000;100,000000
0,058000;0,097000;99,390000;0,455000;100,000000
0,058000;0,093000;99,439000;0,410000;100,000000
0,065000;0,081000;99,473000;0,381000;100,000000
0,063000;0,071000;99,514000;0,352000;100,000000
0,052000;0,060000;99,563000;0,325000;100,000000
0,048000;0,055000;99,603000;0,294000;100,000000
0,040000;0,060000;99,635000;0,265000;100,000000
0,038000;0,054000;99,667000;0,241000;100,000000
0,034000;0,054000;99,692000;0,220000;100,000000
0,030000;0,055000;99,717000;0,198000;100,000000
0,032000;0,048000;99,740000;0,180000;100,000000
0,031000;0,035000;99,765000;0,169000;100,000000
0,026000;0,029000;99,785000;0,160000;100,000000
0,024000;0,023000;99,799000;0,154000;100,000000
0,021000;0,027000;99,816000;0,136000;100,000000
0,016000;0,028000;99,829000;0,127000;100,000000
0,013000;0,026000;99,839000;0,122000;100,000000
0,018000;0,022000;99,848000;0,112000;100,000000
0,020000;0,024000;99,859000;0,097000;100,000000
0,017000;0,020000;99,871000;0,092000;100,000000
0,014000;0,021000;99,883000;0,082000;100,000000
0,014000;0,012000;99,899000;0,075000;100,000000
0,010000;0,010000;99,906000;0,074000;100,000000
0,008000;0,017000;99,913000;0,062000;100,000000
0,008000;0,017000;99,918000;0,057000;100,000000
0,010000;0,017000;99,920000;0,053000;100,000000
0,011000;0,013000;99,927000;0,049000;100,000000
0,008000;0,011000;99,931000;0,050000;100,000000
0,010000;0,006000;99,938000;0,046000;100,000000
0,005000;0,008000;99,944000;0,043000;100,000000
0,006000;0,006000;99,947000;0,041000;100,000000
0,010000;0,002000;99,948000;0,040000;100,000000
0,006000;0,003000;99,954000;0,037000;100,000000
0,004000;0,005000;99,959000;0,032000;100,000000
0,004000;0,005000;99,962000;0,029000;100,000000
0,002000;0,004000;99,966000;0,028000;100,000000
0,002000;0,003000;99,968000;0,027000;100,000000
0,000000;0,001000;99,972000;0,027000;100,000000
0,000000;0,003000;99,972000;0,025000;100,000000
0,001000;0,002000;99,972000;0,025000;100,000000
0,000000;0,002000;99,977000;0,021000;100,000000
0,000000;0,003000;99,978000;0,019000;100,000000
0,001000;0,004000;99,978000;0,017000;100,000000
0,002000;0,002000;99,981000;0,015000;100,000000
0,002000;0,002000;99,982000;0,014000;100,000000
0,001000;0,003000;99,983000;0,013000;100,000000
0,001000;0,003000;99,983000;0,013000;100,000000
0,001000;0,003000;99,984000;0,012000;100,000000
0,001000;0,002000;99,985000;0,012000;100,000000
0,002000;0,002000;99,987000;0,009000;100,000000
0,002000;0,003000;99,987000;0,008000;100,000000
0,001000;0,004000;99,988000;0,007000;100,000000
0,002000;0,002000;99,990000;0,006000;100,000000
0,001000;0,003000;99,992000;0,004000;100,000000
