A;B;D;R;Total
100,000000;0,000000;0,000000;0,000000;100,000000
0,969000;94,917000;4,114000;0,000000;100,000000
18,755000;62,680000;9,064000;9,501000;100,000000
12,664000;59,096000;13,423000;14,817000;100,000000
11,829000;51,210000;17,679000;19,282000;100,000000
10,391000;45,541000;21,668000;22,400000;100,000000
9,185000;40,656000;25,559000;24,600000;100,000000
8,059000;36,393000;29,266000;26,282000;100,000000
7,311000;32,724000;32,758000;27,207000;100,000000
6,584000;29,588000;36,086000;27,742000;100,000000
5,973000;26,795000;39,292000;27,940000;100,000000
5,467000;24,615000;42,242000;27,676000;100,000000
4,932000;22,685000;45,052000;27,331000;100,000000
4,527000;20,886000;47,905000;26,682000;100,000000
4,238000;19,177000;50,436000;26,149000;100,000000
3,879000;17,719000;52,961000;25,441000;100,000000
3,506000;16,588000;55,265000;24,641000;100,000000
3,301000;15,428000;57,389000;23,882000;100,000000
3,053000;14,390000;59,559000;22,998000;100,000000
2,957000;13,359000;61,514000;22,170000;100,000000
2,733000;12,569000;63,488000;21,210000;100,000000
2,595000;11,785000;65,266000;20,354000;100,000000
2,335000;11,087000;67,014000;19,564000;100,000000
2,268000;10,378000;68,656000;18,698000;100,000000
2,114000;9,669000;70,303000;17,914000;100,000000
1,888000;9,233000;71,806000;17,073000;100,000000
1,791000;8,784000;73,183000;16,242000;100,000000
1,708000;8,285000;74,569000;15,438000;100,000000
1,688000;7,778000;75,808000;14,726000;100,000000
1,516000;7,383000;77,043000;14,058000;100,000000
1,472000;6,962000;78,213000;13,353000;100,000000
1,391000;6,642000;79,254000;12,713000;100,000000
1,333000;6,297000;80,291000;12,079000;100,000000
1,234000;6,035000;81,258000;11,473000;100,000000
1,245000;5,531000;82,156000;11,068000;100,000000
1,105000;5,360000;83,050000;10,485000;100,000000
1,070000;5,017000;83,914000;9,999000;100,000000
1,015000;4,796000;84,729000;9,460000;100,000000
0,959000;4,575000;85,461000;9,005000;100,000000
0,913000;4,281000;86,215000;8,591000;100,000000
0,843000;4,101000;86,901000;8,155000;100,000000
0,747000;3,891000;87,571000;7,791000;100,000000
0,808000;3,587000;88,221000;7,384000;100,000000
0,726000;3,489000;88,818000;6,967000;100,000000
0,741000;3,303000;89,374000;6,582000;100,000000
0,646000;3,170000;89,907000;6,277000;100,000000
0,639000;2,998000;90,406000;5,957000;100,000000
0,566000;2,913000;90,867000;5,654000;100,000000
0,590000;2,661000;91,383000;5,366000;100,000000
0,536000;2,602000;91,799000;5,063000;100,000000
0,514000;2,424000;92,230000;4,832000;100,000000
0,476000;2,354000;92,624000;4,546000;100,000000
0,455000;2,235000;92,996000;4,314000;100,000000
0,430000;2,095000;93,366000;4,109000;100,000000
0,432000;1,971000;93,684000;3,913000;100,000000
0,419000;1,871000;94,002000;3,708000;100,000000
0,371000;1,800000;94,324000;3,505000;100,000000
0,340000;1,699000;94,619000;3,342000;100,000000
0,344000;1,549000;94,879000;3,228000;100,000000
0,312000;1,518000;95,114000;3,056000;100,000000
0,303000;1,459000;95,328000;2,910000;100,000000
0,286000;1,404000;95,550000;2,760000;100,000000
0,297000;1,311000;95,761000;2,631000;100,000000
0,248000;1,266000;95,970000;2,516000;100,000000
0,259000;1,195000;96,186000;2,360000;100,000000
0,239000;1,118000;96,380000;2,263000;100,000000
0,231000;1,069000;96,544000;2,156000;100,000000
0,198000;1,047000;96,721000;2,034000;100,000000
0,198000;0,968000;96,901000;1,933000;100,000000
0,187000;0,909000;97,075000;1,829000;100,000000
0,180000;0,852000;97,214000;1,754000;100,000000
0,182000;0,779000;97,363000;1,676000;100,000000
0,164000;0,770000;97,495000;1,571000;100,000000
0,152000;0,730000;97,597000;1,521000;100,000000
0,153000;0,689000;97,722000;1,436000;100,000000
0,153000;0,658000;97,849000;1,340000;100,000000
0,149000;0,606000;97,959000;1,286000;100,000000
0,128000;0,600000;98,061000;1,211000;100,000000
0,124000;0,573000;98,164000;1,139000;100,000000
0,115000;0,537000;98,264000;1,084000;100,000000
0,106000;0,502000;98,336000;1,056000;100,000000
0,098000;0,493000;98,423000;0,986000;100,000000
0,107000;0,459000;98,502000;0,932000;100,000000
0,102000;0,424000;98,572000;0,902000;100,000000
0,076000;0,422000;98,646000;0,856000;100,000000
0,079000;0,397000;98,713000;0,811000;100,000000
0,081000;0,371000;98,779000;0,769000;100,000000
0,065000;0,353000;98,838000;0,744000;100,000000
0,069000;0,336000;98,893000;0,702000;100,000000
0,065000;0,325000;98,957000;0,653000;100,000000
0,066000;0,302000;99,016000;0,616000;100,000000
0,056000;0,290000;99,073000;0,581000;100,000000
0,064000;0,261000;99,109000;0,566000;100,000000
0,057000;0,251000;99,162000;0,530000;100,000000
0,053000;0,230000;99,210000;0,507000;100,000000
0,053000;0,213000;99,249000;0,485000;100,000000
0,053000;0,222000;99,284000;0,441000;100,000000
0,043000;0,216000;99,317000;0,424000;100,000000
0,043000;0,195000;99,365000;0,397000;100,000000
0,045000;0,178000;99,398000;0,379000;100,000000
0,043000;0,171000;99,436000;0,350000;100,000000
0,034000;0,167000;99,465000;0,334000;100,000000
0,045000;0,138000;99,495000;0,322000;100,000000
0,020000;0,162000;99,522000;0,296000;100,000000
0,026000;0,141000;99,541000;0,292000;100,000000
0,024000;0,138000;99,568000;0,270000;100,000000
0,029000;0,121000;99,596000;0,254000;100,000000
0,027000;0,120000;99,615000;0,238000;100,000000
0,022000;0,128000;99,632000;0,218000;100,000000
0,031000;0,109000;99,648000;0,212000;100,000000
0,021000;0,109000;99,660000;0,210000;100,000000
0,015000;0,111000;99,680000;0,194000;100,000000
0,026000;0,083000;99,700000;0,191000;100,000000
0,018000;0,082000;99,722000;0,178000;100,000000
0,020000;0,078000;99,739000;0,163000;100,000000
0,016000;0,075000;99,748000;0,161000;100,000000
0,019000;0,072000;99,758000;0,151000;100,000000
0,019000;0,068000;99,764000;0,149000;100,000000
0,013000;0,078000;99,778000;0,131000;100,000000
0,018000;0,067000;99,790000;0,125000;100,000000
0,011000;0,068000;99,798000;0,123000;100,000000
