Date;Comment;Runs(n);MeanTime(s);VarianceTime;PeakMemory(MB)
26/04/2025;Benchmark uden print;100;1,915583;0,022274;4,988281
26/04/2025;benchmark med print;100;2,380454;0,047312;5,097656
27/04/2025;Array med print;100;2,218582;0,045414;5,082031
29/04/2025;DOP CHATGPT med print;100;1,406029;0,06838;98
02/05/2025;DOP CHATGPT med print;10;1,577127;0,21514;97,96875
02/05/2025;LUT med print;100;1,676404;0,044108;97,953125
02/05/2025;LUT med print;5;1,412897;0,118138;97,96875
02/05/2025;LUT med print;5;1,496229;0,133194;97,972656
02/05/2025;LUT med print;5;1,398704;0,139451;97,964844
2025-05-02;"LUT med print";5;1,370573;0,078555;97,972656
